"id","name","code","country_id"
"MA","Archipel des Marquises","MA","PF"
"TU","Archipel des Tuamotu","TU","PF"
"ID","Île du vent","ID","PF"
"IS","Île sous le vent","IS","PF"
"GA","Archipel des Gambier","GA","PF"
"AU","Archipel des Australes","AU","PF"
